Time,Xa,Ya,Za
3.643,-0.12,1.06,-0.03
3.696,-0.1,1.05,-0.04
3.749,-0.1,1.05,-0.03
3.803,-0.1,1.05,-0.03
3.855,-0.11,1.06,-0.03
3.908,-0.1,1.06,-0.04
3.961,-0.09,1.06,-0.04
4.015,-0.1,1.06,-0.04
4.068,-0.11,1.05,-0.03
4.12,-0.09,1.06,-0.04
4.173,-0.1,1.05,-0.04
4.227,-0.11,1.06,-0.03
4.28,-0.09,1.05,-0.03
4.333,-0.1,1.05,-0.04
4.385,-0.11,1.08,-0.04
4.439,-0.1,1.06,-0.04
4.492,-0.12,1.04,-0.04
4.545,-0.1,1.05,-0.03
4.598,-0.11,1.07,-0.04
4.651,-0.09,1.06,-0.04
4.704,-0.1,1.05,-0.03
4.757,-0.11,1.06,-0.04
4.81,-0.12,1.05,-0.04
4.862,-0.11,1.07,-0.03
4.916,-0.08,1.05,-0.04
4.969,-0.1,1.05,-0.04
5.022,-0.12,1.07,-0.04
5.075,-0.09,1.05,-0.04
5.128,-0.12,1.05,-0.04
5.181,-0.11,1.05,-0.04
5.234,-0.1,1.06,-0.04
5.287,-0.1,1.05,-0.04
5.341,-0.12,1.07,-0.04
5.393,-0.1,1.05,-0.05
5.446,-0.12,1.05,-0.04
5.499,-0.1,1.04,-0.04
5.553,-0.1,1.05,-0.03
5.606,-0.1,1.05,-0.04
5.658,-0.09,1.05,-0.04
5.711,-0.1,1.05,-0.04
5.765,-0.11,1.05,-0.03
5.818,-0.11,1.05,-0.04
5.871,-0.12,1.07,-0.04
5.923,-0.1,1.06,-0.04
5.977,-0.11,1.07,-0.04
6.03,-0.1,1.05,-0.04
6.083,-0.11,1.06,-0.04
6.136,-0.09,1.06,-0.04
6.189,-0.1,1.06,-0.04
6.242,-0.1,1.06,-0.04
6.295,-0.1,1.05,-0.03
6.348,-0.1,1.06,-0.04
6.402,-0.09,1.05,-0.03
6.454,-0.1,1.05,-0.04
6.507,-0.09,1.06,-0.04
6.56,-0.11,1.05,-0.04
6.614,-0.11,1.06,-0.03
6.667,-0.11,1.05,-0.04
6.719,-0.1,1.06,-0.04
6.772,-0.09,1.06,-0.04
6.825,-0.09,1.06,-0.04
6.879,-0.09,1.04,-0.04
6.932,-0.11,1.07,-0.04
6.984,-0.11,1.05,-0.04
7.037,-0.09,1.05,-0.04
7.091,-0.09,1.05,-0.03
7.144,-0.1,1.05,-0.04
7.197,-0.1,1.06,-0.04
7.249,-0.12,1.05,-0.04
7.303,-0.1,1.06,-0.04
7.356,-0.11,1.06,-0.03
7.409,-0.08,1.05,-0.03
7.462,-0.11,1.05,-0.04
7.515,-0.12,1.05,-0.04
7.568,-0.11,1.06,-0.04
7.621,-0.11,1.05,-0.04
7.674,-0.11,1.06,-0.04
7.728,-0.11,1.05,-0.04
7.78,-0.11,1.05,-0.04
7.833,-0.09,1.05,-0.04
7.886,-0.1,1.05,-0.04
7.94,-0.11,1.05,-0.04
7.993,-0.12,1.06,-0.04
8.045,-0.12,1.06,-0.03
8.098,-0.09,1.05,-0.04
8.152,-0.11,1.07,-0.04
8.205,-0.11,1.06,-0.04
8.257,-0.12,1.06,-0.02
8.31,-0.1,1.05,-0.04
8.364,-0.09,1.05,-0.04
8.417,-0.1,1.05,-0.04
8.47,-0.11,1.06,-0.04
8.522,-0.11,1.06,-0.03
8.576,-0.11,1.06,-0.04
8.629,-0.09,1.05,-0.04
8.682,-0.11,1.05,-0.04
8.735,-0.09,1.04,-0.04
8.787,-0.11,1.07,-0.03
8.841,-0.09,1.05,-0.04
8.894,-0.09,1.06,-0.05
8.947,-0.11,1.06,-0.03
9,-0.12,1.05,-0.04
9.053,-0.1,1.05,-0.04
9.106,-0.12,1.04,-0.03
9.159,-0.08,1.06,-0.04
9.212,-0.11,1.05,-0.04
9.266,-0.11,1.05,-0.04
9.318,-0.11,1.06,-0.04
9.371,-0.09,1.05,-0.04
9.424,-0.12,1.06,-0.02
9.478,-0.09,1.06,-0.04
9.531,-0.1,1.05,-0.03
9.583,-0.12,1.06,-0.03
9.636,-0.11,1.05,-0.03
9.69,-0.09,1.06,-0.04
9.743,-0.09,1.05,-0.04
9.796,-0.1,1.05,-0.04
9.848,-0.11,1.06,-0.04
9.902,-0.11,1.05,-0.04
9.955,-0.11,1.07,-0.03
10.008,-0.11,1.05,-0.04
10.062,-0.1,1.05,-0.04
10.116,-0.1,1.05,-0.03
10.17,-0.12,1.04,-0.04
10.224,-0.1,1.05,-0.04
10.278,-0.11,1.07,-0.04
10.333,-0.09,1.05,-0.04
10.386,-0.1,1.06,-0.03
10.44,-0.11,1.04,-0.04
10.494,-0.11,1.06,-0.04
10.549,-0.1,1.05,-0.04
10.603,-0.09,1.05,-0.04
10.657,-0.11,1.05,-0.04
10.711,-0.1,1.05,-0.04
10.765,-0.09,1.05,-0.04
10.819,-0.11,1.05,-0.04
10.873,-0.12,1.07,-0.04
10.928,-0.12,1.05,-0.04
10.981,-0.11,1.05,-0.03
11.035,-0.09,1.05,-0.04
11.089,-0.13,1.07,-0.04
11.144,-0.11,1.05,-0.03
11.198,-0.11,1.06,-0.04
11.251,-0.11,1.05,-0.04
11.305,-0.11,1.05,-0.04
11.36,-0.11,1.05,-0.04
11.414,-0.11,1.06,-0.04
11.468,-0.09,1.07,-0.04
11.523,-0.1,1.07,-0.04
11.576,-0.08,1.05,-0.04
11.63,-0.1,1.06,-0.04
11.684,-0.09,1.06,-0.03
11.739,-0.11,1.05,-0.04
11.793,-0.11,1.06,-0.04
11.846,-0.11,1.07,-0.03
11.9,-0.12,1.07,-0.04
11.955,-0.13,1.06,-0.04
12.009,-0.11,1.05,-0.04
12.063,-0.1,1.06,-0.04
12.116,-0.11,1.06,-0.04
12.171,-0.11,1.05,-0.04
12.225,-0.11,1.06,-0.04
12.279,-0.11,1.06,-0.04
12.334,-0.11,1.05,-0.04
12.388,-0.09,1.06,-0.03
12.441,-0.11,1.05,-0.03
12.495,-0.1,1.05,-0.04
12.55,-0.13,1.05,-0.04
12.604,-0.11,1.05,-0.03
12.658,-0.1,1.05,-0.04
12.711,-0.09,1.05,-0.03
12.766,-0.1,1.07,-0.03
12.82,-0.11,1.06,-0.04
12.874,-0.11,1.06,-0.02
12.929,-0.09,1.04,-0.04
12.982,-0.09,1.05,-0.04
13.036,-0.1,1.06,-0.04
13.09,-0.11,1.05,-0.04
13.145,-0.11,1.05,-0.04
13.199,-0.11,1.06,-0.04
13.253,-0.1,1.06,-0.04
13.306,-0.1,1.06,-0.04
13.361,-0.12,1.05,-0.04
13.415,-0.12,1.06,-0.04
13.469,-0.1,1.05,-0.04
13.523,-0.1,1.06,-0.04
13.577,-0.1,1.05,-0.04
13.631,-0.11,1.06,-0.04
13.685,-0.1,1.05,-0.04
13.74,-0.11,1.06,-0.04
13.794,-0.12,1.07,-0.04
13.847,-0.09,1.04,-0.04
13.901,-0.12,1.06,-0.04
13.956,-0.09,1.05,-0.04
14.01,-0.11,1.08,-0.04
14.064,-0.11,1.07,-0.04
14.118,-0.09,1.05,-0.04
14.172,-0.09,1.05,-0.04
14.226,-0.11,1.05,-0.04
14.28,-0.07,1.06,-0.04
14.334,-0.1,1.05,-0.03
14.389,-0.08,1.05,-0.04
14.442,-0.11,1.05,-0.04
14.496,-0.12,1.07,-0.04
14.551,-0.12,1.06,-0.03
14.605,-0.12,1.06,-0.04
14.659,-0.1,1.06,-0.04
14.712,-0.09,1.04,-0.03
14.767,-0.1,1.04,-0.04
14.821,-0.11,1.06,-0.04
14.875,-0.1,1.06,-0.04
14.929,-0.11,1.04,-0.04
14.984,-0.11,1.05,-0.04
15.037,-0.11,1.06,-0.02
15.091,-0.1,1.05,-0.04
15.145,-0.09,1.05,-0.04
15.2,-0.12,1.05,-0.04
15.254,-0.11,1.07,-0.03
15.307,-0.11,1.05,-0.04
15.362,-0.09,1.05,-0.05
15.416,-0.09,1.07,-0.03
15.47,-0.09,1.06,-0.04
15.524,-0.12,1.06,-0.04
15.578,-0.11,1.05,-0.04
15.632,-0.09,1.05,-0.04
15.686,-0.11,1.06,-0.04
15.74,-0.1,1.06,-0.05
15.795,-0.1,1.04,-0.04
15.849,-0.09,1.04,-0.03
15.902,-0.09,1.06,-0.04
15.956,-0.12,1.05,-0.04
16.011,-0.11,1.05,-0.04
16.065,-0.11,1.05,-0.03
16.119,-0.1,1.06,-0.03
16.173,-0.1,1.04,-0.04
16.227,-0.11,1.05,-0.03
16.281,-0.11,1.04,-0.04
16.335,-0.09,1.05,-0.04
16.39,-0.1,1.05,-0.03
16.443,-0.11,1.05,-0.04
16.497,-0.1,1.05,-0.03
16.551,-0.11,1.05,-0.04
16.606,-0.09,1.06,-0.04
16.66,-0.12,1.07,-0.04
16.714,-0.11,1.05,-0.04
16.768,-0.09,1.07,-0.04
16.822,-0.13,1.05,-0.03
16.876,-0.09,1.05,-0.04
16.93,-0.11,1.05,-0.04
16.985,-0.11,1.05,-0.04
17.038,-0.13,1.05,-0.04
17.092,-0.11,1.06,-0.04
17.146,-0.11,1.07,-0.03
17.201,-0.12,1.06,-0.04
17.255,-0.11,1.05,-0.04
17.308,-0.1,1.05,-0.04
17.362,-0.1,1.05,-0.04
17.417,-0.11,1.05,-0.04
17.471,-0.12,1.06,-0.04
17.525,-0.11,1.07,-0.03
17.58,-0.11,1.05,-0.04
17.633,-0.1,1.07,-0.05
17.687,-0.11,1.04,-0.03
17.741,-0.11,1.05,-0.04
17.796,-0.11,1.07,-0.03
17.85,-0.12,1.05,-0.03
17.903,-0.09,1.05,-0.04
17.957,-0.09,1.07,-0.04
18.012,-0.11,1.07,-0.04
18.066,-0.11,1.04,-0.04
18.12,-0.1,1.06,-0.04
18.173,-0.09,1.06,-0.04
18.228,-0.09,1.05,-0.04
18.282,-0.11,1.07,-0.04
18.336,-0.12,1.05,-0.04
18.391,-0.11,1.07,-0.04
18.445,-0.1,1.05,-0.03
18.498,-0.11,1.05,-0.04
18.552,-0.09,1.06,-0.04
18.607,-0.11,1.06,-0.03
18.661,-0.1,1.06,-0.04
18.715,-0.1,1.05,-0.04
18.768,-0.09,1.05,-0.03
18.823,-0.11,1.06,-0.04
18.877,-0.11,1.05,-0.04
18.931,-0.11,1.06,-0.04
18.985,-0.08,1.05,-0.04
19.039,-0.11,1.04,-0.03
19.093,-0.12,1.06,-0.04
19.147,-0.09,1.06,-0.04
19.202,-0.09,1.06,-0.04
19.256,-0.09,1.05,-0.04
19.31,-0.09,1.04,-0.03
19.363,-0.1,1.04,-0.04
19.418,-0.1,1.06,-0.04
19.472,-0.11,1.05,-0.03
19.526,-0.1,1.06,-0.04
19.58,-0.09,1.06,-0.04
19.634,-0.09,1.05,-0.03
19.688,-0.07,1.05,-0.05
19.742,-0.11,1.06,-0.04
19.796,-0.11,1.05,-0.04
19.851,-0.11,1.05,-0.04
19.904,-0.11,1.05,-0.04
19.958,-0.12,1.05,-0.04
20.013,-0.11,1.07,-0.04
20.067,-0.09,1.05,-0.04
20.121,-0.11,1.05,-0.03
20.175,-0.09,1.05,-0.04
20.229,-0.11,1.05,-0.04
20.283,-0.12,1.06,-0.04
20.337,-0.09,1.07,-0.04
20.391,-0.11,1.04,-0.04
20.446,-0.11,1.07,-0.04
20.499,-0.13,1.06,-0.04
20.553,-0.09,1.05,-0.04
20.608,-0.11,1.04,-0.04
20.662,-0.09,1.05,-0.04
20.716,-0.11,1.05,-0.03
20.769,-0.11,1.05,-0.04
20.824,-0.11,1.07,-0.04
20.878,-0.1,1.05,-0.04
20.932,-0.08,1.05,-0.04
20.986,-0.1,1.06,-0.04
21.041,-0.12,1.05,-0.03
21.094,-0.11,1.05,-0.03
21.148,-0.11,1.06,-0.05
21.202,-0.11,1.05,-0.04
21.257,-0.11,1.06,-0.04
21.311,-0.1,1.05,-0.04
21.364,-0.09,1.06,-0.03
21.419,-0.11,1.04,-0.04
21.473,-0.11,1.05,-0.04
21.527,-0.1,1.05,-0.04
21.581,-0.1,1.06,-0.05
21.635,-0.11,1.06,-0.04
21.689,-0.11,1.06,-0.04
21.743,-0.11,1.06,-0.03
21.797,-0.09,1.05,-0.03
21.852,-0.11,1.05,-0.03
21.906,-0.11,1.07,-0.04
21.959,-0.1,1.05,-0.04
22.013,-0.11,1.06,-0.04
22.068,-0.1,1.05,-0.04
22.122,-0.1,1.05,-0.03
22.176,-0.11,1.05,-0.03
22.23,-0.11,1.06,-0.04
22.284,-0.11,1.07,-0.04
22.338,-0.09,1.05,-0.05
22.392,-0.12,1.06,-0.04
22.447,-0.12,1.04,-0.03
22.5,-0.1,1.06,-0.04
22.554,-0.1,1.05,-0.04
22.608,-0.11,1.06,-0.04
22.663,-0.1,1.06,-0.03
22.717,-0.11,1.06,-0.04
22.771,-0.1,1.05,-0.04
22.824,-0.08,1.05,-0.04
22.879,-0.1,1.07,-0.04
22.933,-0.1,1.06,-0.04
22.987,-0.11,1.05,-0.03
23.042,-0.1,1.07,-0.05
23.095,-0.1,1.07,-0.03
23.149,-0.11,1.04,-0.05
23.203,-0.09,1.04,-0.03
23.258,-0.11,1.06,-0.04
23.312,-0.09,1.05,-0.04
23.365,-0.11,1.05,-0.03
23.419,-0.11,1.05,-0.04
23.474,-0.11,1.06,-0.03
23.528,-0.1,1.06,-0.04
23.582,-0.09,1.05,-0.04
23.636,-0.09,1.06,-0.04
23.69,-0.08,1.05,-0.04
23.744,-0.12,1.04,-0.04
23.798,-0.1,1.06,-0.04
23.853,-0.09,1.05,-0.04
23.907,-0.09,1.06,-0.04
23.96,-0.1,1.05,-0.04
24.014,-0.1,1.05,-0.04
24.069,-0.12,1.07,-0.04
24.123,-0.12,1.06,-0.04
24.177,-0.12,1.04,-0.05
24.23,-0.12,1.05,-0.04
24.285,-0.1,1.06,-0.03
24.339,-0.1,1.05,-0.04
24.393,-0.11,1.05,-0.04
24.448,-0.11,1.06,-0.04
24.502,-0.11,1.05,-0.04
24.555,-0.1,1.05,-0.03
24.609,-0.11,1.06,-0.04
24.664,-0.1,1.06,-0.04
24.718,-0.09,1.04,-0.03
24.772,-0.1,1.06,-0.03
24.825,-0.11,1.05,-0.03
24.88,-0.12,1.06,-0.04
24.934,-0.1,1.06,-0.04
24.988,-0.1,1.05,-0.04
25.042,-0.12,1.06,-0.04
25.096,-0.11,1.06,-0.03
25.15,-0.12,1.06,-0.04
25.204,-0.1,1.05,-0.03
25.259,-0.08,1.05,-0.04
25.313,-0.11,1.06,-0.04
25.367,-0.1,1.04,-0.04
25.42,-0.09,1.06,-0.04
25.475,-0.11,1.07,-0.03
25.529,-0.11,1.06,-0.04
25.583,-0.12,1.07,-0.04
25.637,-0.11,1.05,-0.03
25.691,-0.09,1.05,-0.04
25.745,-0.1,1.05,-0.04
25.799,-0.09,1.05,-0.04
25.853,-0.11,1.06,-0.04
25.908,-0.09,1.05,-0.05
25.961,-0.11,1.05,-0.04
26.015,-0.09,1.06,-0.04
26.07,-0.09,1.05,-0.04
26.124,-0.1,1.05,-0.04
26.178,-0.11,1.05,-0.04
26.232,-0.11,1.05,-0.04
26.286,-0.12,1.06,-0.03
26.34,-0.09,1.03,-0.03
26.394,-0.11,1.05,-0.04
26.448,-0.11,1.05,-0.04
26.503,-0.11,1.06,-0.04
26.556,-0.1,1.05,-0.04
26.61,-0.12,1.05,-0.04
26.664,-0.11,1.05,-0.03
26.719,-0.11,1.05,-0.03
26.773,-0.1,1.04,-0.04
26.826,-0.11,1.05,-0.04
26.881,-0.11,1.05,-0.04
26.935,-0.11,1.07,-0.03
26.989,-0.13,1.06,-0.05
27.043,-0.09,1.05,-0.04
27.098,-0.11,1.06,-0.04
27.151,-0.11,1.05,-0.04
27.205,-0.12,1.03,-0.02
27.259,-0.09,1.05,-0.04
27.314,-0.11,1.06,-0.04
27.368,-0.11,1.05,-0.04
27.421,-0.11,1.04,-0.04
27.475,-0.09,1.05,-0.03
27.53,-0.11,1.07,-0.03
27.584,-0.09,1.05,-0.04
27.638,-0.09,1.06,-0.04
27.692,-0.1,1.06,-0.04
27.746,-0.11,1.05,-0.04
27.8,-0.12,1.05,-0.03
27.854,-0.1,1.05,-0.04
27.909,-0.11,1.05,-0.03
27.963,-0.11,1.06,-0.04
28.016,-0.11,1.06,-0.04
28.07,-0.1,1.06,-0.04
28.125,-0.11,1.06,-0.04
28.179,-0.09,1.05,-0.04
28.233,-0.09,1.05,-0.04
28.286,-0.1,1.05,-0.03
28.341,-0.11,1.05,-0.04
28.395,-0.11,1.05,-0.04
28.449,-0.08,1.06,-0.04
28.504,-0.09,1.06,-0.03
28.557,-0.11,1.05,-0.03
28.611,-0.11,1.04,-0.04
28.665,-0.11,1.05,-0.04
28.72,-0.1,1.04,-0.04
28.774,-0.11,1.06,-0.04
28.828,-0.12,1.05,-0.04
28.881,-0.11,1.05,-0.04
28.936,-0.12,1.06,-0.04
28.99,-0.09,1.05,-0.04
29.044,-0.1,1.05,-0.03
29.099,-0.11,1.05,-0.04
29.152,-0.09,1.05,-0.04
29.206,-0.09,1.05,-0.04
29.26,-0.11,1.06,-0.04
29.315,-0.1,1.05,-0.04
29.369,-0.1,1.06,-0.03
29.422,-0.12,1.06,-0.04
29.476,-0.11,1.06,-0.05
29.531,-0.1,1.04,-0.04
29.585,-0.11,1.06,-0.04
29.639,-0.09,1.04,-0.03
29.693,-0.1,1.06,-0.03
29.747,-0.1,1.05,-0.04
29.801,-0.11,1.06,-0.04
29.855,-0.11,1.05,-0.03
29.91,-0.09,1.06,-0.05
29.964,-0.1,1.06,-0.04
30.017,-0.09,1.05,-0.03
30.071,-0.11,1.05,-0.04
30.126,-0.1,1.07,-0.03
30.18,-0.09,1.05,-0.04
30.234,-0.11,1.05,-0.04
30.287,-0.09,1.06,-0.04
30.342,-0.11,1.06,-0.04
30.396,-0.11,1.05,-0.04
30.45,-0.11,1.06,-0.04
30.504,-0.11,1.05,-0.03
30.559,-0.1,1.05,-0.03
30.612,-0.09,1.06,-0.04
30.666,-0.12,1.05,-0.04
30.721,-0.13,1.06,-0.04
30.775,-0.11,1.05,-0.03
30.829,-0.11,1.06,-0.04
30.882,-0.1,1.05,-0.04
30.937,-0.1,1.05,-0.05
30.991,-0.11,1.06,-0.04
31.045,-0.1,1.06,-0.04
31.099,-0.09,1.07,-0.04
31.153,-0.08,1.05,-0.04
31.207,-0.11,1.06,-0.04
31.261,-0.09,1.05,-0.03
31.315,-0.09,1.05,-0.03
31.37,-0.11,1.05,-0.05
31.424,-0.09,1.06,-0.03
31.477,-0.12,1.07,-0.04
31.532,-0.11,1.06,-0.04
31.586,-0.11,1.07,-0.04
31.64,-0.1,1.05,-0.04
31.694,-0.09,1.05,-0.04
31.748,-0.11,1.06,-0.04
31.802,-0.1,1.04,-0.04
31.856,-0.11,1.05,-0.04
31.91,-0.1,1.05,-0.04
31.965,-0.11,1.04,-0.03
32.018,-0.11,1.06,-0.04
32.072,-0.1,1.04,-0.03
32.126,-0.11,1.06,-0.04
32.181,-0.07,1.04,-0.04
32.235,-0.11,1.05,-0.04
32.289,-0.08,1.05,-0.04
32.343,-0.1,1.06,-0.04
32.397,-0.09,1.06,-0.04
32.451,-0.12,1.05,-0.04
32.505,-0.11,1.05,-0.04
32.56,-0.1,1.06,-0.04
32.613,-0.1,1.06,-0.04
32.667,-0.11,1.05,-0.04
32.721,-0.1,1.06,-0.04
32.776,-0.09,1.04,-0.04
32.83,-0.11,1.05,-0.04
32.883,-0.11,1.05,-0.04
32.937,-0.11,1.06,-0.04
32.992,-0.11,1.05,-0.04
33.046,-0.09,1.05,-0.03
33.1,-0.11,1.05,-0.04
33.155,-0.11,1.06,-0.03
33.208,-0.09,1.05,-0.04
33.262,-0.07,1.05,-0.04
33.316,-0.12,1.07,-0.04
33.371,-0.12,1.06,-0.04
33.425,-0.09,1.04,-0.04
33.478,-0.09,1.06,-0.03
33.532,-0.11,1.07,-0.04
33.587,-0.1,1.05,-0.04
33.641,-0.1,1.05,-0.04
33.695,-0.1,1.05,-0.04
33.748,-0.1,1.06,-0.03
33.803,-0.11,1.05,-0.03
33.857,-0.1,1.05,-0.05
33.911,-0.09,1.05,-0.04
33.966,-0.08,1.04,-0.04
34.02,-0.1,1.07,-0.04
34.073,-0.09,1.06,-0.04
34.127,-0.11,1.05,-0.04
34.182,-0.08,1.07,-0.04
34.236,-0.1,1.06,-0.03
34.29,-0.12,1.07,-0.04
34.343,-0.09,1.05,-0.04
34.398,-0.12,1.06,-0.03
34.452,-0.11,1.06,-0.04
34.506,-0.11,1.06,-0.04
34.561,-0.09,1.05,-0.04
34.614,-0.11,1.06,-0.04
34.668,-0.11,1.05,-0.03
34.722,-0.12,1.07,-0.04
34.777,-0.1,1.05,-0.04
34.831,-0.12,1.05,-0.04
34.885,-0.12,1.05,-0.04
34.938,-0.11,1.05,-0.04
34.993,-0.12,1.06,-0.04
35.047,-0.11,1.05,-0.04
35.101,-0.09,1.05,-0.04
35.155,-0.09,1.05,-0.04
35.209,-0.08,1.04,-0.04
35.263,-0.12,1.06,-0.04
35.317,-0.11,1.06,-0.04
35.372,-0.11,1.05,-0.04
35.426,-0.11,1.05,-0.03
35.479,-0.1,1.05,-0.04
35.533,-0.11,1.05,-0.04
35.588,-0.12,1.05,-0.04
35.642,-0.11,1.07,-0.04
35.696,-0.11,1.05,-0.03
35.75,-0.11,1.04,-0.04
35.804,-0.09,1.05,-0.04
35.858,-0.11,1.06,-0.03
35.912,-0.11,1.06,-0.04
35.966,-0.09,1.05,-0.03
36.021,-0.12,1.06,-0.04
36.074,-0.09,1.05,-0.04
36.128,-0.11,1.05,-0.03
36.183,-0.12,1.05,-0.04
36.237,-0.1,1.06,-0.04
36.291,-0.09,1.05,-0.04
36.344,-0.09,1.05,-0.04
36.399,-0.11,1.05,-0.04
36.453,-0.09,1.05,-0.03
36.507,-0.09,1.05,-0.04
36.561,-0.12,1.05,-0.04
36.616,-0.12,1.06,-0.03
36.669,-0.13,1.05,-0.04
36.723,-0.1,1.05,-0.03
36.777,-0.11,1.06,-0.04
36.832,-0.12,1.06,-0.03
36.886,-0.09,1.07,-0.04
36.939,-0.09,1.05,-0.04
36.994,-0.09,1.04,-0.04
37.048,-0.1,1.05,-0.04
37.102,-0.12,1.05,-0.04
37.156,-0.09,1.05,-0.04
37.21,-0.09,1.05,-0.04
37.264,-0.09,1.06,-0.04
37.318,-0.11,1.05,-0.04
37.372,-0.1,1.05,-0.04
37.427,-0.1,1.05,-0.04
37.481,-0.09,1.05,-0.04
37.534,-0.09,1.04,-0.04
37.588,-0.1,1.06,-0.04
37.643,-0.11,1.05,-0.04
37.697,-0.11,1.07,-0.04
37.751,-0.1,1.06,-0.04
37.805,-0.09,1.05,-0.04
37.859,-0.11,1.06,-0.04
37.913,-0.11,1.05,-0.04
37.967,-0.11,1.06,-0.04
38.022,-0.12,1.06,-0.04
38.075,-0.09,1.05,-0.03
38.129,-0.09,1.05,-0.04
38.183,-0.1,1.05,-0.04
38.238,-0.09,1.06,-0.04
38.292,-0.12,1.07,-0.04
38.346,-0.11,1.05,-0.04
38.4,-0.09,1.06,-0.04
38.454,-0.13,1.05,-0.04
38.508,-0.1,1.06,-0.04
38.562,-0.12,1.07,-0.04
38.617,-0.1,1.04,-0.02
38.67,-0.08,1.05,-0.05
38.724,-0.09,1.05,-0.05
38.778,-0.11,1.05,-0.03
38.833,-0.1,1.05,-0.04
38.887,-0.11,1.05,-0.03
38.94,-0.11,1.05,-0.04
38.994,-0.1,1.05,-0.04
39.049,-0.11,1.05,-0.03
39.103,-0.09,1.05,-0.04
39.157,-0.11,1.05,-0.04
39.212,-0.1,1.05,-0.04
39.265,-0.11,1.06,-0.04
39.319,-0.1,1.05,-0.03
39.373,-0.08,1.04,-0.04
39.428,-0.11,1.06,-0.03
39.482,-0.1,1.05,-0.04
39.535,-0.09,1.04,-0.04
39.589,-0.12,1.06,-0.04
39.644,-0.1,1.05,-0.04
39.698,-0.09,1.05,-0.04
39.752,-0.09,1.05,-0.04
39.805,-0.1,1.05,-0.04
39.86,-0.08,1.05,-0.04
39.914,-0.09,1.05,-0.04
39.968,-0.1,1.05,-0.04
40.023,-0.09,1.05,-0.04
40.077,-0.1,1.05,-0.04
40.13,-0.1,1.05,-0.04
40.184,-0.11,1.05,-0.04
40.239,-0.11,1.05,-0.04
40.293,-0.11,1.07,-0.04
40.347,-0.11,1.05,-0.04
40.4,-0.11,1.06,-0.04
40.455,-0.09,1.04,-0.04
40.509,-0.09,1.05,-0.04
40.563,-0.12,1.06,-0.04
40.617,-0.11,1.07,-0.04
40.671,-0.11,1.05,-0.03
40.725,-0.11,1.05,-0.04
40.779,-0.09,1.06,-0.04
40.834,-0.11,1.05,-0.03
40.888,-0.09,1.05,-0.04
40.942,-0.1,1.07,-0.04
40.995,-0.1,1.05,-0.04
41.05,-0.09,1.05,-0.04
41.104,-0.09,1.05,-0.04
41.158,-0.09,1.06,-0.04
41.212,-0.09,1.05,-0.04
41.266,-0.11,1.05,-0.04
41.32,-0.11,1.06,-0.04
41.374,-0.11,1.05,-0.04
41.428,-0.09,1.05,-0.04
41.483,-0.12,1.05,-0.04
41.536,-0.11,1.05,-0.03
41.59,-0.11,1.06,-0.04
41.645,-0.09,1.05,-0.04
41.699,-0.09,1.06,-0.04
